#,Name,City,Area
242,"Parc industriel La Relève","Saint-Pamphile","398,000 m2 / 4,284,036 pi2"
243,"Parc industriel d'Odanak","Pierreville","38,570 m2 / 527,647 pi2"
244,"Parc industriel Jean-Paul Paquette","Saint-Eustache","N/D / N/D"
245,"Parc Industriel Vigneault","Sept-Îles","1,100,000 m2 / 20,451,430 pi2"
246,"Zone industrielle de Pointe-Noire","Sept-Îles","31,550,000 m2 / 368,125,736 pi2"
247,"Parc Industriel CSL","Côte-Saint-Luc","12,000 m2 / 86,111,283 pi2"
248,"Parc industriel Alice-Asselin","Shawinigan","200,000 m2 / 2,152,782 pi2"
249,"Parc Industriel 40/31","Lavaltrie","250,000 m2 / 3,229,173 pi2"
250,"Yamaska","Waterloo","224,259 m2 / 3,560,605 pi2"
251,"Parc industriel Saint-Laurent","Sorel-Tracy","N/D / 7,299,923 pi2"
252,"Parc industriel Laprade","Bécancour","N/D / 7,000,000 pi2"
253,"Parc industriel régional de Saint-Urbain","Saint-Urbain","5,594 m2 / 2,981,603 pi2"
254,"Parc d'affaires - Ville de Mont-Tremblant","Mont-Tremblant","50,000 m2 / 538,196 pi2"
255,"Parc industriel de Jonquière","Saguenay","N/D / 22,330,227 pi2"
256,"Parc Éco-industriel Thérèse-Sauvageau","Deschambault-Grondines","3,775,351 m2 / 61,843,380 pi2"
257,"Quartier d’Innovation industrielle (Saint-Jérôme)","Saint-Jérôme","182,661 m2 / 3,000,000 pi2"
258,"Quartier Industriel Ouest (Ville de Saint-Jérôme)","Saint-Jérôme","836,431 m2 / 9,000,000 pi2"
